Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-16,2018,04,16,NA,0.7,NA,-2.7,NA,-1.0,NA,19.0,NA,0.0,NA,0.0,NA,10.4,NA,10.4,NA,15,NA,5,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-17,2018,04,17,NA,3.6,NA,-1.3,NA,1.2,NA,16.8,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,18,NA,28,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-18,2018,04,18,NA,7.8,NA,-3.3,NA,2.3,NA,15.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,14,NA,21,NA,30,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-19,2018,04,19,NA,10.3,NA,-3.1,NA,3.6,NA,14.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,11,NA,18,NA,43,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-20,2018,04,20,NA,13.7,NA,0.1,NA,6.9,NA,11.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,4,NA,15,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-21,2018,04,21,NA,8.7,NA,2.8,NA,5.8,NA,12.2,NA,0.0,NA,2.0,NA,0.0,NA,2.0,NA,0,T,29,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-22,2018,04,22,NA,10.2,NA,2.3,NA,6.3,NA,11.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,T,30,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-23,2018,04,23,NA,14.1,NA,-1.5,NA,6.3,NA,11.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-24,2018,04,24,NA,20.4,NA,-1.6,NA,9.4,NA,8.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-25,2018,04,25,NA,15.7,NA,2.4,NA,9.1,NA,8.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,57,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-26,2018,04,26,NA,19.5,NA,1.3,NA,10.4,NA,7.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,11,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-27,2018,04,27,NA,23.4,NA,1.8,NA,12.6,NA,5.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-28,2018,04,28,NA,27.3,NA,1.8,NA,14.6,NA,3.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-29,2018,04,29,NA,14.3,NA,2.5,NA,8.4,NA,9.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,35,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-04-30,2018,04,30,NA,16.8,NA,-4.9,NA,6.0,NA,12.0,NA,0.0,NA,1.6,NA,0.0,NA,1.6,NA,NA,NA,28,NA,43,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-01,2018,05,01,NA,14.1,NA,-0.3,NA,6.9,NA,11.1,NA,0.0,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,33,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-02,2018,05,02,NA,21.2,NA,1.2,NA,11.2,NA,6.8,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,32,NA,65,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-03,2018,05,03,NA,19.3,NA,-0.6,NA,9.4,NA,8.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,56,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-04,2018,05,04,NA,21.1,NA,2.7,NA,11.9,NA,6.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-05,2018,05,05,NA,21.3,NA,5.3,NA,13.3,NA,4.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,28,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-06,2018,05,06,NA,26.7,NA,2.7,NA,14.7,NA,3.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,22,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-07,2018,05,07,NA,26.2,NA,4.0,NA,15.1,NA,2.9,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,4,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-08,2018,05,08,NA,24.8,NA,9.5,NA,17.2,NA,0.8,NA,0.0,NA,1.4,NA,0.0,NA,1.4,NA,NA,NA,31,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-09,2018,05,09,NA,12.6,NA,4.0,NA,8.3,NA,9.7,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,3,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-10,2018,05,10,NA,7.0,NA,3.1,NA,5.1,NA,12.9,NA,0.0,NA,1.4,NA,0.0,NA,1.4,NA,NA,NA,14,NA,44,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-11,2018,05,11,NA,21.0,NA,-3.0,NA,9.0,NA,9.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,34,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-12,2018,05,12,NA,24.7,NA,2.5,NA,13.6,NA,4.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-13,2018,05,13,NA,23.7,NA,4.2,NA,14.0,NA,4.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,36,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-14,2018,05,14,NA,27.6,NA,3.4,NA,15.5,NA,2.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,44,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-15,2018,05,15,NA,27.6,NA,5.7,NA,16.7,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,33,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-16,2018,05,16,NA,25.9,NA,10.6,NA,18.3,NA,0.0,NA,0.3,NA,1.6,NA,0.0,NA,1.6,NA,NA,NA,3,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-17,2018,05,17,NA,16.6,NA,3.8,NA,10.2,NA,7.8,NA,0.0,NA,22.6,NA,0.0,NA,22.6,NA,NA,NA,12,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-18,2018,05,18,NA,18.7,NA,0.0,NA,9.4,NA,8.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-19,2018,05,19,NA,23.4,NA,6.2,NA,14.8,NA,3.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,65,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-20,2018,05,20,NA,24.5,NA,6.2,NA,15.4,NA,2.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-21,2018,05,21,NA,24.6,NA,7.2,NA,15.9,NA,2.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,27,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-22,2018,05,22,NA,27.9,NA,4.7,NA,16.3,NA,1.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-23,2018,05,23,NA,29.7,NA,9.4,NA,19.6,NA,0.0,NA,1.6,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,12,NA,56,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-24,2018,05,24,NA,27.9,NA,12.4,NA,20.2,NA,0.0,NA,2.2,NA,2.4,NA,0.0,NA,2.4,NA,NA,NA,12,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-25,2018,05,25,NA,27.1,NA,9.1,NA,18.1,NA,0.0,NA,0.1,NA,0.0,T,0.0,NA,0.0,T,NA,NA,4,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-26,2018,05,26,NA,21.1,NA,11.5,NA,16.3,NA,1.7,NA,0.0,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,33,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-27,2018,05,27,NA,25.1,NA,4.9,NA,15.0,NA,3.0,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,14,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-28,2018,05,28,NA,28.6,NA,13.7,NA,21.2,NA,0.0,NA,3.2,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,36,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-29,2018,05,29,NA,17.6,NA,8.7,NA,13.2,NA,4.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-30,2018,05,30,NA,13.5,NA,7.5,NA,10.5,NA,7.5,NA,0.0,NA,9.0,NA,0.0,NA,9.0,NA,NA,NA,14,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-05-31,2018,05,31,NA,13.6,NA,6.2,NA,9.9,NA,8.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,10,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-01,2018,06,01,NA,12.2,NA,3.8,NA,8.0,NA,10.0,NA,0.0,NA,4.8,NA,0.0,NA,4.8,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-02,2018,06,02,NA,20.0,NA,1.1,NA,10.6,NA,7.4,NA,0.0,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,30,NA,67,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-03,2018,06,03,NA,23.6,NA,2.2,NA,12.9,NA,5.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,11,NA,43,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-04,2018,06,04,NA,19.3,NA,6.6,NA,13.0,NA,5.0,NA,0.0,NA,2.4,NA,0.0,NA,2.4,NA,NA,NA,33,NA,57,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-05,2018,06,05,NA,18.2,NA,5.6,NA,11.9,NA,6.1,NA,0.0,NA,2.0,NA,0.0,NA,2.0,NA,NA,NA,20,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-06,2018,06,06,NA,23.3,NA,1.3,NA,12.3,NA,5.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,24,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-07,2018,06,07,NA,27.6,NA,4.6,NA,16.1,NA,1.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,44,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-08,2018,06,08,NA,26.5,NA,12.7,NA,19.6,NA,0.0,NA,1.6,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-09,2018,06,09,NA,26.4,NA,12.5,NA,19.5,NA,0.0,NA,1.5,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,29,NA,56,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-10,2018,06,10,NA,13.6,NA,5.2,NA,9.4,NA,8.6,NA,0.0,NA,32.0,NA,0.0,NA,32.0,NA,NA,NA,27,NA,61,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-11,2018,06,11,NA,14.4,NA,6.0,NA,10.2,NA,7.8,NA,0.0,NA,11.2,NA,0.0,NA,11.2,NA,NA,NA,27,NA,91,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-12,2018,06,12,NA,18.6,NA,4.9,NA,11.8,NA,6.2,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,83,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-13,2018,06,13,NA,20.3,NA,4.0,NA,12.2,NA,5.8,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,18,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-14,2018,06,14,NA,20.3,NA,6.6,NA,13.5,NA,4.5,NA,0.0,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,34,NA,43,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-15,2018,06,15,NA,20.5,NA,3.3,NA,11.9,NA,6.1,NA,0.0,NA,16.6,NA,0.0,NA,16.6,NA,NA,NA,36,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-16,2018,06,16,NA,21.2,NA,6.7,NA,14.0,NA,4.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,35,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-17,2018,06,17,NA,24.2,NA,4.7,NA,14.5,NA,3.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,17,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-18,2018,06,18,NA,26.5,NA,7.7,NA,17.1,NA,0.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,17,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-19,2018,06,19,NA,27.6,NA,7.7,NA,17.7,NA,0.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,18,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-20,2018,06,20,NA,27.9,NA,11.3,NA,19.6,NA,0.0,NA,1.6,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,18,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-21,2018,06,21,NA,28.8,NA,10.7,NA,19.8,NA,0.0,NA,1.8,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,10,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-22,2018,06,22,NA,24.9,NA,10.6,NA,17.8,NA,0.2,NA,0.0,NA,2.2,NA,0.0,NA,2.2,NA,NA,NA,31,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-23,2018,06,23,NA,24.0,NA,11.7,NA,17.9,NA,0.1,NA,0.0,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,34,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-24,2018,06,24,NA,27.4,NA,10.2,NA,18.8,NA,0.0,NA,0.8,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-25,2018,06,25,NA,27.6,NA,12.4,NA,20.0,NA,0.0,NA,2.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-26,2018,06,26,NA,19.4,NA,8.1,NA,13.8,NA,4.2,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-27,2018,06,27,NA,21.2,NA,5.9,NA,13.6,NA,4.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,56,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-28,2018,06,28,NA,21.8,NA,3.1,NA,12.5,NA,5.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,27,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-29,2018,06,29,NA,22.5,NA,8.7,NA,15.6,NA,2.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,35,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-06-30,2018,06,30,NA,21.1,NA,4.4,NA,12.8,NA,5.2,NA,0.0,NA,1.2,NA,0.0,NA,1.2,NA,NA,NA,24,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-01,2018,07,01,NA,19.2,NA,5.8,NA,12.5,NA,5.5,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,29,NA,44,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-02,2018,07,02,NA,16.5,NA,8.3,NA,12.4,NA,5.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-03,2018,07,03,NA,19.6,NA,7.2,NA,13.4,NA,4.6,NA,0.0,NA,6.6,NA,0.0,NA,6.6,NA,NA,NA,3,NA,44,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-04,2018,07,04,NA,20.5,NA,9.1,NA,14.8,NA,3.2,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-05,2018,07,05,NA,26.2,NA,7.2,NA,16.7,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,16,NA,61,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-06,2018,07,06,NA,28.4,E,14.6,E,21.5,E,0.0,E,3.5,E,NA,M,NA,M,NA,M,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-07,2018,07,07,NA,22.5,NA,9.4,NA,16.0,NA,2.0,NA,0.0,NA,2.8,NA,0.0,NA,2.8,NA,NA,NA,27,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-08,2018,07,08,NA,22.0,NA,4.9,NA,13.5,NA,4.5,NA,0.0,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-09,2018,07,09,NA,25.8,NA,11.9,NA,18.9,NA,0.0,NA,0.9,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-10,2018,07,10,NA,24.8,NA,12.8,NA,18.8,NA,0.0,NA,0.8,NA,16.0,NA,0.0,NA,16.0,NA,NA,NA,21,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-11,2018,07,11,NA,24.8,NA,10.9,NA,17.9,NA,0.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-12,2018,07,12,NA,25.8,NA,9.7,NA,17.8,NA,0.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-13,2018,07,13,NA,24.5,NA,11.1,NA,17.8,NA,0.2,NA,0.0,NA,2.8,NA,0.0,NA,2.8,NA,NA,NA,2,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-14,2018,07,14,NA,19.2,NA,6.6,NA,12.9,NA,5.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,56,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-15,2018,07,15,NA,25.3,NA,3.8,NA,14.6,NA,3.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-16,2018,07,16,NA,29.7,NA,12.1,NA,20.9,NA,0.0,NA,2.9,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,19,NA,30,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-17,2018,07,17,NA,30.8,NA,8.6,NA,19.7,NA,0.0,NA,1.7,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-18,2018,07,18,NA,25.7,NA,15.2,NA,20.5,NA,0.0,NA,2.5,NA,11.0,NA,0.0,NA,11.0,NA,NA,NA,33,NA,57,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-19,2018,07,19,NA,25.7,E,NA,M,NA,M,NA,M,NA,M,13.4,NA,0.0,NA,13.4,NA,NA,NA,9,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-20,2018,07,20,NA,25.4,NA,8.2,NA,16.8,NA,1.2,NA,0.0,NA,6.0,NA,0.0,NA,6.0,NA,NA,NA,30,NA,74,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-21,2018,07,21,NA,20.3,NA,4.7,NA,12.5,NA,5.5,NA,0.0,NA,2.8,NA,0.0,NA,2.8,NA,NA,NA,29,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-22,2018,07,22,NA,20.6,NA,9.0,NA,14.8,NA,3.2,NA,0.0,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,31,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-23,2018,07,23,NA,18.2,NA,6.8,NA,12.5,NA,5.5,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-24,2018,07,24,NA,19.0,NA,6.0,NA,12.5,NA,5.5,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-25,2018,07,25,NA,21.8,NA,2.6,NA,12.2,NA,5.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-26,2018,07,26,NA,24.2,NA,6.7,NA,15.5,NA,2.5,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,12,NA,30,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-27,2018,07,27,NA,25.4,NA,4.0,NA,14.7,NA,3.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-28,2018,07,28,NA,27.3,NA,6.4,NA,16.9,NA,1.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-29,2018,07,29,NA,29.8,NA,6.8,NA,18.3,NA,0.0,NA,0.3,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-30,2018,07,30,NA,26.9,NA,11.4,NA,19.2,NA,0.0,NA,1.2,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,35,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-07-31,2018,07,31,NA,25.7,NA,11.3,NA,18.5,NA,0.0,NA,0.5,NA,0.0,T,0.0,NA,0.0,T,NA,NA,17,NA,30,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-01,2018,08,01,NA,28.6,NA,12.4,NA,20.5,NA,0.0,NA,2.5,NA,1.4,NA,0.0,NA,1.4,NA,NA,NA,30,NA,69,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-02,2018,08,02,NA,23.0,NA,8.3,NA,15.7,NA,2.3,NA,0.0,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,26,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-03,2018,08,03,NA,19.4,NA,9.9,NA,14.7,NA,3.3,NA,0.0,NA,2.4,NA,0.0,NA,2.4,NA,NA,NA,32,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-04,2018,08,04,NA,21.1,NA,13.3,NA,17.2,NA,0.8,NA,0.0,NA,4.7,NA,0.0,NA,4.7,NA,NA,NA,30,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-05,2018,08,05,NA,24.6,NA,7.2,NA,15.9,NA,2.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-06,2018,08,06,NA,28.0,NA,8.0,NA,18.0,NA,0.0,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,26,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-07,2018,08,07,NA,24.8,NA,10.7,NA,17.8,NA,0.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,28,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-08,2018,08,08,NA,27.1,NA,8.2,NA,17.6,NA,0.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-09,2018,08,09,NA,32.5,NA,8.9,NA,20.7,NA,0.0,NA,2.7,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-10,2018,08,10,NA,31.0,NA,9.8,NA,20.4,NA,0.0,NA,2.4,NA,0.0,T,0.0,NA,0.0,T,NA,NA,2,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-11,2018,08,11,NA,20.4,NA,10.4,NA,15.4,NA,2.6,NA,0.0,NA,4.8,NA,0.0,NA,4.8,NA,NA,NA,9,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-12,2018,08,12,NA,11.8,NA,8.7,NA,10.3,NA,7.7,NA,0.0,NA,15.8,NA,0.0,NA,15.8,NA,NA,NA,5,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-13,2018,08,13,NA,19.5,NA,5.3,NA,12.4,NA,5.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,<31,NA
-113.58,53.31,EDMONTON INTL A,3012216,2018-08-14,2018,08,14,NA,26.2,NA,8.3,NA,17.3,NA,0.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,27,NA,30,NA
